Ruta;ShaderAnterior;Albedo;Normal;Emission;Advertencias
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Book01_a04.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Book01_a05.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Book01_a06.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Book01_a07.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Book01_a08.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Book01_a09.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Book01_b01.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Book01_b02.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Book01_b03.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Book01_b04.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Book01_b05.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Book01_b06.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Book01_b07.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Book01_b08.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Book01_b09.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Book01_b10.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Book01_c01.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Book01_c02.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Book01_c03.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Book01_c04.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Book01_c05.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Book01_c06.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Book01_c07.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Book01_c08.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Book01_c09.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Book01_c10.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Book01_d01.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Book01_d02.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Book01_d03.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Book01_d04.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Book01_d05.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Book01_d06.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Book01_d07.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Book01_d08.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Book01_d09.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Book01_d10.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Book01_e01.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Book01_e02.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Book01_e03.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Book01_e04.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Book01_e05.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Book01_e06.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Book01_e07.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Book01_e08.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Book01_e09.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Book01_f01.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Book01_f02.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Book01_f03.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Book01_f04.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Book01_f05.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Book01_f06.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Book01_f07.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Book01_f08.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Book01_f09.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Book01_g01.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Book01_g02.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Book01_g03.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Book01_g04.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Book01_g05.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Book01_g06.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Book01_g07.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Book01_g08.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Book01_g09.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Book01_h01.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Book01_h02.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Book01_h03.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Book01_h04.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Book01_h05.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Book01_h06.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Book01_h07.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Book01_h08.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Book01_h09.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Book01_i01.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Book01_i02.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Book01_i03.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Book01_i04.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Book01_i05.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Book01_i06.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Book01_i07.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Book01_i08.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Book01_i09.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Book01_i10.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Book01_j01.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Book01_j02.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Book01_j03.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Book01_j04.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Book01_j05.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Book01_j06.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Book01_j07.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Book01_j08.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Book01_j09.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Book01_k01.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Book01_k02.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Book01_k03.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Book01_k04.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Book01_k05.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Book01_k06.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Book01_k07.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Book01_k08.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Book01_k09.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Book01_k10.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Bowl01_a01.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Bowl01_a02.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Bowl01_b01.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Bowl01_b02.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Bowl01_c01.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Bowl01_c02.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Bread01_a01.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Bread02_a01.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Brick01_a01.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Brick01_b01.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Bridge01_a01.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Bridge01_b01.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Bridge01_c01.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Bridge01_d01.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Bridge02_a01.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Bridge02_b01.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Bridge02_c01.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Bridge02_d01.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Bridge03_a01.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Bridge03_b01.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Bridge04_a01.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Bridge04_b01.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Bridge04_c01.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Bridge04_d01.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Bridge05_a01.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Bridge05_b01.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Building01.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Building01_a01.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Building01_a02.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Building01_a03.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Building01_a04.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Building01_a05.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Building01_a06.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Building01_a07.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Building01_a08.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Building01_b01.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Building01_b02.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Building01_b03.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Building01_b04.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Building01_b05.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Building01_b06.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Building01_b07.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Building01_b08.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Building01_c01.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Building01_c02.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Building01_c04.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Building01_c05.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Building01_c06.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Building01_c07.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Building01_c08.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Building01_d01.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Building01_d02.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Building01_d03.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Building01_d04.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Building01_d05.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Building01_d06.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Building01_d07.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Building01_d08.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Building01_e01.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Building01_e02.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Building01_e03.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Building01_e04.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Building01_e05.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Building01_e06.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Building01_e07.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Building01_e08.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Building02.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Building02_a01.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Building02_a02.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Building02_a03.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Building02_a04.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Building02_a05.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Building02_a06.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Building02_a07.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Building02_a08.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Building02_b01.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Building02_b02.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Building02_b03.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Building02_b04.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Building02_b05.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Building02_b06.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Building02_b07.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Building02_b08.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Building02_c01.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Building02_c02.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Building02_c03.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Building02_c04.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Building02_c05.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Building02_c06.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Building02_c07.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Building02_c08.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Building02_d01.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Building02_d02.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Building02_d03.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Building02_d04.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Building02_d05.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Building02_d06.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Building02_d07.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Building02_d08.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Building02_e01.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Building02_e02.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Building02_e03.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Building02_e04.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Building02_e05.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Building02_e06.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Building02_e07.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Building02_e08.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Building03.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Building03_a01.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Building03_a02.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
